#BASES
Algorithm Alley
Augmented Avenue
Binary Bastion
Bitropolis
Byte Boulevard
Circuit City
Cyber Junction
Data District
Data Metropolis
Digital Dominion
Futuristic Niche
Hacker's Hideaway
Keyframe Station
Keypad Base
Lunar Labyrinth
Matrix Mansion
Net Niche
Node Nexus
Pixel Plaza
Programmer's Precinct
Raster Realm
Refuge Metropolis
Shadow Shelter
Silicon Sanctuary
System Stronghold
Techno Commons
Techno Zone
The Expanse
Transistor Terrace
Virus Vault
#END

#WATERBASES
Aquatic Arcanum
Atlantis Anchorage
Blue Horizon Bay
Code Citadel
Crystal Cove
Cyberhaven
Data Dimension
Ghost Outpost
Marine Mansion
Nautilus Niche
Neural Nexus
Oceanus Outpost
Processor Place
Reef Retreat
Sea Serenade
Seabird Bay
Seaweed Settlement
Synthetic Shores
Triton's Tower
Wave Network
#END
